channel_acq,test_coupon,num_past_purch,spent_last_purchase,weeks_since_visit,browsing_minutes,shopping_cart,trans_after,revenue_after, prediction_using_neural_network
1.0,0.0,3.0,54.99,5.0,19.0,0.0,0.0,0.0,0.017418425530195236
3.0,1.0,3.0,113.98,4.0,11.0,1.0,0.0,0.0,0.19014127552509308
2.0,0.0,1.0,82.49,5.0,18.0,0.0,0.0,0.0,0.008806033059954643
1.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.04297694191336632
3.0,0.0,0.0,0.0,6.0,22.0,0.0,0.0,0.0,0.03824133425951004
3.0,0.0,2.0,58.99,0.0,17.0,1.0,0.0,0.0,0.40838032960891724
1.0,1.0,1.0,100.98,5.0,12.0,0.0,0.0,0.0,0.003263510297983885
1.0,1.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.04237259551882744
1.0,1.0,2.0,59.99,2.0,3.0,0.0,0.0,0.0,0.012221727520227432
2.0,1.0,3.0,68.99,3.0,3.0,0.0,0.0,0.0,0.02799857407808304
2.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,0.18756870925426483
2.0,0.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,0.03567402437329292
1.0,1.0,1.0,53.99,5.0,4.0,0.0,0.0,0.0,0.005867396015673876
2.0,0.0,3.0,54.99,0.0,19.0,0.0,0.0,0.0,0.0989811047911644
2.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.04292912781238556
1.0,1.0,4.0,63.99,4.0,16.0,1.0,1.0,51.192,0.13819046318531036
2.0,1.0,3.0,61.99,6.0,9.0,0.0,0.0,0.0,0.015164867043495178
3.0,1.0,0.0,0.0,7.0,21.0,1.0,0.0,0.0,0.08360140770673752
3.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.1344338357448578
1.0,0.0,1.0,63.99,2.0,13.0,0.0,0.0,0.0,0.010175107046961784
3.0,1.0,1.0,77.49,4.0,6.0,1.0,0.0,0.0,0.08219629526138306
1.0,1.0,1.0,66.49,5.0,5.0,1.0,0.0,0.0,0.01983402669429779
2.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.016104822978377342
1.0,0.0,1.0,173.97,0.0,14.0,0.0,0.0,0.0,0.010055933147668839
1.0,0.0,3.0,124.98,7.0,5.0,1.0,0.0,0.0,0.028595617040991783
2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.04979924112558365
1.0,0.0,1.0,73.99,0.0,6.0,0.0,0.0,0.0,0.014074329286813736
3.0,1.0,2.0,50.99,1.0,23.0,0.0,0.0,0.0,0.1385989934206009
2.0,0.0,0.0,0.0,4.0,21.0,1.0,1.0,42.99,0.11974655091762543
1.0,1.0,1.0,49.99,4.0,6.0,0.0,0.0,0.0,0.006670576985925436
1.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.11073961108922958
2.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.017154786735773087
3.0,1.0,1.0,70.49,0.0,16.0,0.0,0.0,0.0,0.051467541605234146
2.0,1.0,1.0,63.99,2.0,2.0,0.0,0.0,0.0,0.01404973678290844
3.0,0.0,0.0,0.0,7.0,11.0,1.0,0.0,0.0,0.02857079543173313
1.0,0.0,1.0,133.98,3.0,7.0,0.0,0.0,0.0,0.0048775929026305676
2.0,1.0,1.0,54.99,1.0,9.0,1.0,1.0,43.992,0.1109633669257164
1.0,0.0,1.0,74.49,1.0,12.0,0.0,0.0,0.0,0.01225571520626545
3.0,1.0,2.0,339.96,6.0,18.0,0.0,0.0,0.0,0.005035714711993933
4.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,40.792,0.2531760632991791
3.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.11407081037759781
1.0,0.0,2.0,52.49,0.0,2.0,0.0,0.0,0.0,0.024106299504637718
2.0,1.0,1.0,132.98,5.0,15.0,0.0,0.0,0.0,0.005534046795219183
3.0,0.0,1.0,51.49,5.0,13.0,0.0,0.0,0.0,0.01729312352836132
3.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.1505882740020752
1.0,0.0,0.0,0.0,6.0,24.0,0.0,0.0,0.0,0.015928441658616066
3.0,0.0,0.0,0.0,6.0,24.0,0.0,0.0,0.0,0.04312162846326828
3.0,0.0,5.0,61.49,5.0,16.0,0.0,0.0,0.0,0.12578588724136353
3.0,0.0,3.0,53.99,6.0,25.0,0.0,0.0,0.0,0.1522255539894104
4.0,1.0,3.0,131.97,4.0,1.0,0.0,0.0,0.0,0.05170701444149017
5.0,0.0,5.0,60.99,0.0,10.0,0.0,0.0,0.0,0.6247910857200623
3.0,0.0,2.0,63.49,6.0,24.0,0.0,0.0,0.0,0.046742185950279236
1.0,1.0,1.0,64.49,0.0,5.0,1.0,0.0,0.0,0.07043089717626572
1.0,1.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0,0.010671463795006275
1.0,1.0,5.0,66.99,0.0,16.0,0.0,0.0,0.0,0.11235285550355911
2.0,1.0,6.0,59.99,4.0,1.0,1.0,0.0,0.0,0.3903154134750366
2.0,1.0,9.0,61.49,2.0,20.0,0.0,0.0,0.0,0.5596280097961426
2.0,0.0,1.0,67.99,5.0,1.0,1.0,0.0,0.0,0.03877083212137222
2.0,1.0,2.0,54.49,4.0,1.0,0.0,0.0,0.0,0.01396637037396431
1.0,0.0,2.0,125.98,5.0,10.0,0.0,0.0,0.0,0.005393431521952152
4.0,0.0,4.0,86.98,5.0,6.0,0.0,0.0,0.0,0.1027308851480484
1.0,0.0,2.0,265.96,5.0,7.0,0.0,0.0,0.0,0.002502778545022011
3.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.04117739573121071
4.0,1.0,2.0,161.97,5.0,5.0,0.0,0.0,0.0,0.022699343040585518
1.0,1.0,1.0,179.97,3.0,9.0,0.0,0.0,0.0,0.0034717393573373556
1.0,1.0,6.0,77.99,6.0,5.0,1.0,0.0,0.0,0.16680654883384705
2.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.05788272246718407
2.0,1.0,5.0,60.99,3.0,9.0,0.0,0.0,0.0,0.08806359767913818
3.0,0.0,4.0,78.99,4.0,14.0,0.0,0.0,0.0,0.0887356549501419
5.0,0.0,5.0,63.99,0.0,23.0,1.0,1.0,63.99,0.9279778003692627
2.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.018291614949703217
1.0,0.0,9.0,54.99,5.0,13.0,0.0,0.0,0.0,0.24255959689617157
1.0,0.0,2.0,118.98,0.0,22.0,1.0,0.0,0.0,0.13811148703098297
3.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.12571118772029877
3.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.28024470806121826
1.0,0.0,2.0,67.49,1.0,20.0,0.0,0.0,0.0,0.02494611032307148
1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.018140442669391632
3.0,1.0,2.0,197.97,1.0,19.0,1.0,0.0,0.0,0.19080713391304016
3.0,1.0,1.0,68.49,5.0,22.0,0.0,0.0,0.0,0.01647007465362549
1.0,1.0,4.0,75.99,4.0,25.0,0.0,0.0,0.0,0.029412755742669106
2.0,0.0,3.0,89.98,7.0,17.0,0.0,0.0,0.0,0.013907753862440586
2.0,1.0,1.0,54.49,4.0,17.0,0.0,1.0,43.592,0.011090245097875595
1.0,0.0,1.0,64.49,1.0,16.0,0.0,0.0,0.0,0.013981824740767479
2.0,1.0,2.0,58.99,0.0,15.0,1.0,2.0,94.384,0.23283244669437408
2.0,0.0,2.0,103.98,4.0,8.0,0.0,0.0,0.0,0.01399381272494793
2.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.01866942271590233
4.0,1.0,12.0,50.49,5.0,10.0,0.0,1.0,40.391999999999996,0.8759002089500427
1.0,0.0,1.0,125.98,5.0,15.0,0.0,0.0,0.0,0.0035545569844543934
1.0,1.0,4.0,45.99,1.0,17.0,1.0,1.0,36.792,0.2824175953865051
3.0,1.0,1.0,55.99,3.0,17.0,0.0,0.0,0.0,0.026444319635629654
1.0,1.0,0.0,0.0,3.0,27.0,0.0,0.0,0.0,0.04466379061341286
1.0,1.0,4.0,99.98,4.0,16.0,0.0,0.0,0.0,0.021786708384752274
2.0,1.0,8.0,61.99,0.0,3.0,0.0,1.0,49.592,0.471635103225708
3.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.06963195651769638
3.0,0.0,2.0,49.49,2.0,30.0,0.0,0.0,0.0,0.48563528060913086
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.04423396289348602
3.0,1.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.14305448532104492
1.0,0.0,1.0,51.99,7.0,12.0,0.0,0.0,0.0,0.003648440819233656
3.0,1.0,4.0,48.99,6.0,23.0,0.0,0.0,0.0,0.14744006097316742
1.0,1.0,2.0,113.98,1.0,18.0,0.0,0.0,0.0,0.016421299427747726
3.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.06299585103988647
3.0,1.0,12.0,173.98,3.0,16.0,0.0,2.0,139.184,0.8209537863731384
3.0,0.0,3.0,125.98,5.0,12.0,0.0,0.0,0.0,0.03251788765192032
1.0,0.0,1.0,65.99,0.0,19.0,1.0,0.0,0.0,0.10456966608762741
3.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.12176180630922318
2.0,1.0,4.0,115.98,0.0,14.0,1.0,1.0,46.391999999999996,0.38776493072509766
3.0,1.0,17.0,164.97,5.0,16.0,0.0,1.0,43.992,0.9748276472091675
2.0,0.0,1.0,62.49,1.0,2.0,0.0,0.0,0.0,0.019728735089302063
3.0,0.0,3.0,56.99,3.0,16.0,0.0,1.0,56.99,0.08041143417358398
3.0,0.0,1.0,61.49,3.0,4.0,0.0,0.0,0.0,0.022907957434654236
1.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.01275837142020464
2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.03589886799454689
1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.03786667436361313
1.0,0.0,12.0,61.49,3.0,14.0,0.0,1.0,61.49,0.7191900014877319
3.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.11007760465145111
3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.08079570531845093
3.0,0.0,4.0,180.98,1.0,16.0,0.0,0.0,0.0,0.11733848601579666
1.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0427672304213047
1.0,0.0,7.0,68.99,2.0,9.0,1.0,2.0,137.98,0.5598662495613098
2.0,1.0,4.0,45.49,0.0,15.0,0.0,0.0,0.0,0.13341830670833588
2.0,0.0,2.0,182.97,6.0,10.0,1.0,0.0,0.0,0.03403971344232559
4.0,0.0,7.0,57.49,4.0,15.0,0.0,0.0,0.0,0.4994605481624603
1.0,0.0,2.0,117.98,5.0,25.0,1.0,0.0,0.0,0.0441950261592865
3.0,1.0,3.0,178.47,0.0,13.0,1.0,0.0,0.0,0.33492934703826904
4.0,1.0,3.0,59.99,2.0,9.0,1.0,0.0,0.0,0.48424598574638367
1.0,1.0,2.0,247.96,6.0,1.0,0.0,0.0,0.0,0.0012500243028625846
2.0,0.0,3.0,65.99,1.0,14.0,0.0,0.0,0.0,0.06723755598068237
5.0,0.0,7.0,66.99,3.0,37.0,0.0,0.0,0.0,0.8190816640853882
1.0,0.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0,0.009115725755691528
1.0,1.0,3.0,115.98,7.0,13.0,1.0,0.0,0.0,0.03034781478345394
2.0,0.0,9.0,63.49,4.0,21.0,0.0,0.0,0.0,0.46911266446113586
1.0,0.0,1.0,203.97,0.0,11.0,0.0,0.0,0.0,0.008134309202432632
1.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.016990501433610916
1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.036267951130867004
2.0,0.0,3.0,110.98,5.0,19.0,0.0,0.0,0.0,0.021836334839463234
1.0,0.0,0.0,0.0,5.0,13.0,1.0,0.0,0.0,0.03481746464967728
2.0,1.0,0.0,0.0,0.0,20.0,0.0,1.0,55.592,0.07401130348443985
1.0,1.0,0.0,0.0,1.0,23.0,1.0,0.0,0.0,0.11585698276758194
1.0,1.0,2.0,47.49,7.0,23.0,0.0,0.0,0.0,0.04763537645339966
4.0,0.0,2.0,135.98,4.0,10.0,0.0,0.0,0.0,0.042485203593969345
2.0,1.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.007144189439713955
1.0,0.0,3.0,64.99,6.0,15.0,1.0,0.0,0.0,0.05994144454598427
3.0,0.0,1.0,65.99,6.0,18.0,0.0,0.0,0.0,0.01376464031636715
1.0,1.0,3.0,51.99,1.0,7.0,1.0,0.0,0.0,0.1554415374994278
3.0,0.0,1.0,124.98,0.0,1.0,1.0,0.0,0.0,0.173832967877388
3.0,1.0,1.0,82.98,1.0,16.0,0.0,0.0,0.0,0.037716805934906006
1.0,0.0,1.0,62.99,4.0,15.0,0.0,0.0,0.0,0.006336219143122435
3.0,0.0,2.0,80.99,3.0,15.0,0.0,0.0,0.0,0.04304982349276543
1.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.01807226426899433
1.0,0.0,2.0,65.99,5.0,23.0,0.0,0.0,0.0,0.014347472228109837
3.0,1.0,2.0,70.99,6.0,24.0,1.0,0.0,0.0,0.11830871552228928
3.0,1.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.05034255236387253
2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.03823767229914665
3.0,1.0,1.0,62.99,5.0,10.0,0.0,0.0,0.0,0.013249427080154419
3.0,0.0,1.0,39.99,7.0,21.0,1.0,0.0,0.0,0.3063911497592926
1.0,0.0,3.0,59.99,5.0,13.0,0.0,0.0,0.0,0.013405999168753624
2.0,1.0,4.0,48.99,0.0,17.0,1.0,1.0,39.192,0.48613545298576355
3.0,0.0,1.0,68.49,0.0,15.0,0.0,0.0,0.0,0.05871862545609474
1.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.03545781224966049
3.0,1.0,1.0,52.49,4.0,16.0,1.0,1.0,41.992,0.11114620417356491
3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.04410501942038536
1.0,1.0,1.0,122.98,7.0,18.0,0.0,0.0,0.0,0.00196022423915565
3.0,1.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.09574517607688904
4.0,1.0,3.0,48.49,2.0,28.0,0.0,0.0,0.0,0.5394946932792664
1.0,1.0,1.0,131.98,2.0,19.0,0.0,0.0,0.0,0.00705144414678216
1.0,0.0,3.0,63.99,6.0,15.0,0.0,0.0,0.0,0.010567222721874714
1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,81.99,0.03175225481390953
3.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.1339886486530304
1.0,0.0,2.0,81.98,4.0,23.0,1.0,0.0,0.0,0.06469724327325821
2.0,1.0,0.0,0.0,5.0,10.0,1.0,1.0,67.592,0.024673303589224815
1.0,0.0,2.0,105.98,2.0,2.0,1.0,0.0,0.0,0.06274907290935516
1.0,1.0,2.0,69.49,4.0,10.0,1.0,0.0,0.0,0.04620154947042465
1.0,1.0,1.0,55.99,5.0,1.0,1.0,0.0,0.0,0.01926371268928051
1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.03776520863175392
3.0,0.0,0.0,0.0,6.0,25.0,0.0,0.0,0.0,0.04577969014644623
3.0,1.0,0.0,0.0,3.0,11.0,1.0,0.0,0.0,0.14655238389968872
3.0,0.0,1.0,65.99,0.0,17.0,1.0,0.0,0.0,0.2832247316837311
1.0,1.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.02109033428132534
5.0,1.0,2.0,61.99,1.0,8.0,0.0,0.0,0.0,0.1800573766231537
1.0,1.0,1.0,43.99,1.0,8.0,1.0,1.0,35.192,0.0643937885761261
1.0,1.0,1.0,111.98,4.0,6.0,0.0,0.0,0.0,0.0035413959994912148
2.0,1.0,4.0,86.99,1.0,17.0,0.0,0.0,0.0,0.09098289161920547
4.0,1.0,2.0,70.49,0.0,13.0,0.0,0.0,0.0,0.1390114426612854
2.0,1.0,4.0,37.49,6.0,10.0,0.0,0.0,0.0,0.0291325431317091
3.0,1.0,5.0,66.99,3.0,18.0,0.0,0.0,0.0,0.17491817474365234
1.0,1.0,1.0,47.99,2.0,3.0,0.0,0.0,0.0,0.01024710200726986
1.0,1.0,1.0,127.98,7.0,16.0,0.0,0.0,0.0,0.0018338749650865793
3.0,0.0,1.0,101.98,2.0,23.0,0.0,0.0,0.0,0.0354943610727787
2.0,0.0,3.0,83.99,1.0,21.0,0.0,0.0,0.0,0.07070223242044449
1.0,1.0,1.0,61.49,7.0,17.0,0.0,0.0,0.0,0.0026616149116307497
3.0,0.0,1.0,123.98,2.0,8.0,0.0,1.0,61.99,0.023557588458061218
1.0,1.0,0.0,0.0,7.0,22.0,1.0,0.0,0.0,0.03370792791247368
2.0,1.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.015657100826501846
3.0,1.0,1.0,82.99,4.0,22.0,1.0,1.0,66.392,0.1082141250371933
3.0,1.0,3.0,48.99,0.0,19.0,0.0,0.0,0.0,0.15471120178699493
3.0,1.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.027478666976094246
1.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.021759215742349625
1.0,0.0,3.0,105.98,3.0,17.0,0.0,0.0,0.0,0.01937149092555046
2.0,0.0,1.0,43.99,2.0,21.0,0.0,0.0,0.0,0.09597545117139816
2.0,1.0,6.0,56.49,3.0,1.0,1.0,1.0,45.192,0.4585331976413727
1.0,0.0,2.0,67.49,4.0,13.0,1.0,0.0,0.0,0.05705136060714722
1.0,0.0,1.0,62.99,5.0,14.0,0.0,0.0,0.0,0.004783139564096928
2.0,1.0,2.0,61.99,3.0,17.0,0.0,0.0,0.0,0.023111354559659958
4.0,1.0,1.0,65.99,5.0,10.0,0.0,0.0,0.0,0.024234207347035408
1.0,1.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.034382618963718414
3.0,1.0,1.0,69.99,4.0,13.0,1.0,0.0,0.0,0.09710285067558289
3.0,0.0,5.0,112.98,6.0,4.0,0.0,0.0,0.0,0.062381379306316376
1.0,0.0,0.0,0.0,7.0,18.0,0.0,0.0,0.0,0.008051665499806404
2.0,0.0,8.0,51.99,0.0,14.0,0.0,0.0,0.0,0.5781267285346985
1.0,1.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.021123988553881645
3.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.307599812746048
1.0,1.0,5.0,128.98,4.0,18.0,0.0,0.0,0.0,0.03269365057349205
1.0,0.0,1.0,169.47,0.0,16.0,0.0,0.0,0.0,0.01071586087346077
1.0,1.0,3.0,80.49,1.0,12.0,1.0,0.0,0.0,0.15018236637115479
1.0,0.0,0.0,0.0,3.0,11.0,1.0,0.0,0.0,0.056350644677877426
2.0,0.0,1.0,75.99,6.0,3.0,0.0,0.0,0.0,0.006997556891292334
1.0,0.0,1.0,54.99,7.0,1.0,0.0,0.0,0.0,0.004975997842848301
1.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0427672304213047
2.0,0.0,2.0,55.49,2.0,18.0,0.0,0.0,0.0,0.036322467029094696
2.0,0.0,1.0,66.99,1.0,12.0,0.0,0.0,0.0,0.023631025105714798
2.0,0.0,5.0,61.99,2.0,3.0,1.0,0.0,0.0,0.43463605642318726
1.0,0.0,3.0,71.49,1.0,4.0,0.0,0.0,0.0,0.029449179768562317
